,Denominacion_Generica_ES,Denominacion,Regimen,Codigo_postal,Localidad,long,lat
624,ESCUELA INFANTIL,EI NIÑO JESÚS,Púb.,46015,VALÈNCIA,-0.401655,39.489859
626,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES EL GRAO,Púb.,46011,VALÈNCIA,-0.332175,39.462016
629,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL TREN,Priv.,46009,VALÈNCIA,-0.375128,39.486848
632,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ALTAVIANA,Priv. Conc.,46010,VALÈNCIA,-0.356183,39.477622
650,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES DISTRICTE MARÍTIM,Púb.,46023,VALÈNCIA,-0.344256,39.459672
651,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES CAMPANAR,Púb.,46015,VALÈNCIA,-0.39858,39.48132
654,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP ANGELINA CARNICER,Púb.,46021,VALÈNCIA,-0.351359,39.469438
655,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP RAFAEL MATEU CÁMARA,Púb.,46006,VALÈNCIA,-0.379055,39.454727
656,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,CENTRE PRIVAT CONCHA ESPINA II,Priv. Conc.,46007,VALÈNCIA,-0.38502,39.453497
657,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP TOMÁS DE VILLARROYA,Púb.,46017,VALÈNCIA,-0.393404,39.449328
658,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP PARE CATALÀ,Púb.,46020,VALÈNCIA,-0.355382,39.484319
661,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,"CENTRE PRIVAT FP DANIEL MATALLÍN, SL",Priv.,46008,VALÈNCIA,-0.38487,39.471421
663,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP ANTONIO GARCÍA LÓPEZ,Púb.,46022,VALÈNCIA,-0.345694,39.468286
665,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP FERNANDO DE LOS RIOS,Púb.,46006,VALÈNCIA,-0.376185,39.453287
671,CENTRO DE EDUCACIÓN ESPECIAL,CEE PÚB. PROFESOR SEBASTIÁN BURGOS,Púb.,46017,VALÈNCIA,-0.387492,39.439623
676,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP RAFAEL ALTAMIRA,Púb.,46014,VALÈNCIA,-0.413479,39.467607
679,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP PROFESOR BARTOLOMÉ COSSIO,Púb.,46019,VALÈNCIA,-0.373278,39.492583
686,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP JUAN MANUEL MONTOYA,Púb.,46024,VALÈNCIA,-0.33474,39.444678
689,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP FRANCISCO GINER DE LOS RÍOS,Púb.,46015,VALÈNCIA,-0.401355,39.47661
693,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,CEE PRIV. EL MOLÍ,Priv. Conc.,46015,VALÈNCIA,-0.399452,39.485669
694,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",CENTRE PRIVAT VILAVELLA,Priv. Conc.,46009,VALÈNCIA,-0.392761,39.47916
698,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,CENTRE PRIVAT MARTÍ SOROLLA II,Priv. Conc.,46006,VALÈNCIA,-0.377353,39.454087
703,CENTRO AUTOR. DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE ARTES PLÁSTICAS Y DISEÑO,CENTRE ENS. ARTIST. PROFESSIONALS  BARREIRA ARTE Y DISEÑO,Priv.,46008,VALÈNCIA,-0.389411,39.47549
707,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA INSTITUTO MUSICAL GINER,Priv.,46008,VALÈNCIA,-0.383988,39.471377
708,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE DANZA,CENTRE ENS. PROFESSIONALS DE DANSA MARI CRUZ ALCALÁ,Priv.,46010,VALÈNCIA,-0.358743,39.472208
709,CONSERVATORIO PROFESIONAL DE MÚSICA,CONSERVATORI PROFESSIONAL DE MÚSICA JOSÉ ITURBI,Púb.,46023,VALÈNCIA,-0.352271,39.461826
710,ESCUELA SUPERIOR DE ARTE DRAMÁTICO,ESCOLA SUPERIOR D'ART DRAMÀTIC,Púb.,46022,VALÈNCIA,-0.346831,39.48374
711,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ENSEÑANZAS PROFESIONALES SOROLLA,Priv. Conc.,46006,VALÈNCIA,-0.376389,39.45693
713,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES EL CLOT,Púb.,46009,VALÈNCIA,-0.379299,39.489337
715,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP VICENTE GAOS,Púb.,46021,VALÈNCIA,-0.348837,39.47757
716,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP CARLES SALVADOR,Púb.,46020,VALÈNCIA,-0.363386,39.487667
717,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP ANTONIO MACHADO,Púb.,46019,VALÈNCIA,-0.374265,39.498006
718,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP PROFESOR LUIS BRAILLE,Púb.,46009,VALÈNCIA,-0.380048,39.489908
721,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",CENTRE PRIVAT COMENIUS CENTRE EDUCATIU,Priv. Conc.,46009,VALÈNCIA,-0.383827,39.488637
722,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE DANZA,CENTRE ENS. PROFESSIONALS DE DANSA VALENCIÀ,Priv.,46008,VALÈNCIA,-0.387688,39.471728
734,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP PABLO NERUDA,Púb.,46026,VALÈNCIA,-0.3752,39.451
735,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP PROFESSOR RAMIRO JOVER,Púb.,46017,VALÈNCIA,-0.394033,39.443335
742,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP ELISEO VIDAL,Púb.,46014,VALÈNCIA,-0.398189,39.457651
743,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP EXPLORADOR ANDRÉS,Púb.,46022,VALÈNCIA,-0.34431,39.470158
748,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES RAMON LLULL,Púb.,46021,VALÈNCIA,-0.346284,39.47637
752,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP COMUNITAT VALENCIANA,Púb.,46015,VALÈNCIA,-0.394499,39.484419
763,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP TEVIÁN,Priv.,46004,VALÈNCIA,-0.370317,39.468866
765,CENTRO INTEGRADO PÚBLICO DE FORMACIÓN PROFESIONAL,CIPFP MISERICÒRDIA,Púb.,46014,VALÈNCIA,-0.410099,39.464891
767,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES NÚMERO 26,Púb.,46014,VALÈNCIA,-0.410142,39.464758
771,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP PROFESOR SANCHIS GUARNER,Púb.,46019,VALÈNCIA,-0.378213,39.492376
772,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MAX AUB,Púb.,46009,VALÈNCIA,-0.370143,39.48791
773,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES ORRIOLS,Púb.,46019,VALÈNCIA,-0.366964,39.496135
774,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP CIUDAD DE BOLONIA,Púb.,46014,VALÈNCIA,-0.402063,39.461627
786,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP FEDERICO GARCÍA LORCA,Púb.,46021,VALÈNCIA,-0.351519,39.478672
787,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP LLUÍS GUARNER,Púb.,46015,VALÈNCIA,-0.398619,39.494261
791,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES BALEARES,Púb.,46023,VALÈNCIA,-0.341156,39.459115
792,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,CENTRE ELEMENTAL DE MÚSICA AURORA I,Priv.,46005,VALÈNCIA,-0.368627,39.466067
793,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE DANZA,CENTRE ENS. PROFESSIONALS DE DANSA MARÍA CARBONELL,Priv.,46022,VALÈNCIA,-0.336918,39.465156
809,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ACADEMIA DE PELUQUERÍA VALENCIA,Priv.,46009,VALÈNCIA,-0.385404,39.483943
844,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA FONT DE SANT LLUÍS,Púb.,46013,VALÈNCIA,-0.367473,39.450021
845,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA MALVARROSA,Púb.,46011,VALÈNCIA,-0.327692,39.477388
846,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA CENTRO SOCIAL DEL GRAO,Púb.,46022,VALÈNCIA,-0.342454,39.466125
847,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA ESCUELA POPULAR NAZARET,Púb.,46024,VALÈNCIA,-0.333399,39.448282
848,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA L'ALGUER,Púb.,46022,VALÈNCIA,-0.337535,39.473115
849,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA REINA DOÑA GERMANA,Púb.,46019,VALÈNCIA,-0.366846,39.494905
850,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA SANT MARCEL·LÍ,Púb.,46017,VALÈNCIA,-0.391399,39.446517
851,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA SERRANO MORALES,Púb.,46008,VALÈNCIA,-0.388534,39.467988
852,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA PARC DE L'OEST,Púb.,46018,VALÈNCIA,-0.401891,39.467021
856,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES FRANCESC FERRER I GUÀRDIA,Púb.,46020,VALÈNCIA,-0.355275,39.481951
859,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,"CENTRE ELEMENTAL DE MÚSICA ALSINA, ASOCIACIÓN",Priv.,46008,VALÈNCIA,-0.387184,39.468533
866,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES JOSÉ BALLESTER GOZALVO,Púb.,46019,VALÈNCIA,-0.379586,39.496557
871,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP L'AMISTAT,Púb.,46022,VALÈNCIA,-0.350177,39.472357
874,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MESTALLA,Púb.,46021,VALÈNCIA,-0.356627,39.471864
879,CENTRO AUTORIZADO ELEMENTAL DE DANZA,CENTRE ELEMENTAL DE DANSA BOTÀNIC (ESPAI DE DANSA),Priv.,46008,VALÈNCIA,-0.385401,39.477728
890,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE CENTRO SOCIAL EL GRAO,Púb.,46022,VALÈNCIA,-0.341917,39.466539
899,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MIQUEL ADLERT I NOGUEROL,Púb.,46022,VALÈNCIA,-0.346745,39.467756
902,CONSERVATORIO PROFESIONAL DE DANZA,CONSERVATORI PROFESSIONAL DE DANSA,Púb.,46022,VALÈNCIA,-0.347346,39.483642
903,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES BARRI DEL CARME,Púb.,46003,VALÈNCIA,-0.381904,39.479856
913,CENTRO DOCENTE PRIVADO DE FORMACIÓN BÁSICA DE PERSONAS ADULTAS,CENTRE DOCENT PRIVAT FPA CASA DE LOS OBREROS S.VTE. FERRER,Priv.,46001,VALÈNCIA,-0.378127,39.47663
927,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,CEE PRIV. PARÁLISIS CEREBRAL INFANTIL CRUZ ROJA,Priv. Conc.,46010,VALÈNCIA,-0.371671,39.480042
946,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CENTRE DE MÚSICA NATZARET,Priv.,46024,VALÈNCIA,-0.333693,39.451285
965,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA POBLADOS MARÍTIMOS,Priv.,46011,VALÈNCIA,-0.330566,39.470051
966,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DEL PUERTO,Priv.,46011,VALÈNCIA,-0.331889,39.464573
970,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AULA DE MÚSICA DIVISI,Priv.,46015,VALÈNCIA,-0.396245,39.480843
986,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP SANTA ANA,Priv. Conc.,46021,VALÈNCIA,-0.349948,39.469935
987,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER BRITISH SCHOOL OF VALENCIA,Priv.,46006,VALÈNCIA,-0.374715,39.457403
988,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'ÀNEC BOIG,Priv.,46017,VALÈNCIA,-0.390449,39.449385
1006,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA HIPOLITO MARTINEZ,Priv.,46020,VALÈNCIA,-0.360457,39.48528
1010,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CASTILLO,Priv.,46008,VALÈNCIA,-0.386694,39.469699
1011,CENTRO AUTORIZADO ELEMENTAL DE DANZA,CENTRE ELEMENTAL DE DANSA SOCIETAT CORAL EL MICALET,Priv.,46008,VALÈNCIA,-0.383974,39.471243
1012,CONSERVATORIO PROFESIONAL DE MÚSICA,CONSERVATORI PROFESSIONAL DE MÚSICA NÚMERO 2,Púb.,46001,VALÈNCIA,-0.382773,39.474929
1014,CENTRO INTEGRADO PÚBLICO DE FORMACIÓN PROFESIONAL,CIPFP AUSIÀS MARCH,Púb.,46013,VALÈNCIA,-0.368523,39.448039
1019,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL CAMPANAR,Priv. Conc.,46015,VALÈNCIA,-0.397336,39.481738
1023,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAMBORI,Priv.,46007,VALÈNCIA,-0.391334,39.460525
1025,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BRESSOL-BENIMACLET,Priv.,46020,VALÈNCIA,-0.35982,39.48674
1033,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DÁLMATAS,Priv.,46021,VALÈNCIA,-0.351839,39.473941
1038,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA ESCOLANIA NTRA.SRA.DESAMPARADOS,Priv.,46003,VALÈNCIA,-0.371196,39.475618
1056,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES CONSELLERIA,Púb.,46015,VALÈNCIA,-0.393158,39.485181
1065,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP C.ESTUDIOS FINANCIEROS,Priv.,46010,VALÈNCIA,-0.370601,39.482353
1066,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL CHIQUILÍN,Priv.,46008,VALÈNCIA,-0.390226,39.471881
1070,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL GIORGETA,Priv. Conc.,46007,VALÈNCIA,-0.385146,39.460374
1071,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LA PALOMA,Priv.,46018,VALÈNCIA,-0.390287,39.462489
1083,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES SERPIS,Púb.,46022,VALÈNCIA,-0.337535,39.473115
1094,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CRA./FUENTE SAN LUIS,Priv.,46006,VALÈNCIA,-0.372412,39.455879
1095,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AMPARO ITURBI,Priv.,46006,VALÈNCIA,-0.37817,39.453998
1096,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DE ORRIOLS,Priv.,46019,VALÈNCIA,-0.369887,39.491527
1097,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DUMBO,Priv.,46008,VALÈNCIA,-0.39027,39.469824
1108,INSTITUTO DE EDUCACIÓN SECUNDARIA,"IES PATRAIX, VICENTA FERRER ESCRIVÁ",Púb.,46014,VALÈNCIA,-0.395497,39.460757
1113,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP I. INTER,Priv.,46007,VALÈNCIA,-0.380906,39.462016
1116,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CASA CUNA SANTA ISABEL,Priv.,46014,VALÈNCIA,-0.410287,39.467678
1117,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL TRENET,Priv.,46018,VALÈNCIA,-0.38987,39.463777
1118,CONSERVATORIO SUPERIOR DE DANZA,CONSERVATORI SUPERIOR DE DANSA DE VALÈNCIA NACHO DUATO,Púb.,46022,VALÈNCIA,-0.347346,39.483642
1119,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP SERRERÍA,Púb.,46022,VALÈNCIA,-0.335144,39.467771
1126,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DEHESA,Priv.,46013,VALÈNCIA,-0.367374,39.442658
1129,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE KINDER,Priv.,46005,VALÈNCIA,-0.363783,39.465694
1131,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PIPO,Priv.,46019,VALÈNCIA,-0.376861,39.492301
1132,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ByS FORMACIÓN,Priv. Conc.,46005,VALÈNCIA,-0.365848,39.463145
1133,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LA AURORA,Priv. Conc.,46008,VALÈNCIA,-0.391182,39.474584
1134,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL PATUFET,Priv.,46006,VALÈNCIA,-0.372559,39.460111
1135,CENTRO INTEGRADO PÚBLICO DE FORMACIÓN PROFESIONAL,CIPFP CIUTAT DE L'APRENENT,Púb.,46017,VALÈNCIA,-0.390626,39.440166
1136,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL JESÚS-KIND,Priv.,46021,VALÈNCIA,-0.354058,39.477541
1138,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL BAMBINOS,Priv.,46017,VALÈNCIA,-0.387923,39.453145
1140,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE NANSY,Priv.,46025,VALÈNCIA,-0.395014,39.493974
1144,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES BENICALAP,Púb.,46015,VALÈNCIA,-0.399789,39.49582
1148,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP C.ESTUDIOS RODRIGO-GIORGETA,Priv. Conc.,46007,VALÈNCIA,-0.387536,39.460128
1152,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE REDOLINS,Priv.,46019,VALÈNCIA,-0.371454,39.495717
1169,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AGRUPACIÓN MUSICAL BENICALAP,Priv.,46025,VALÈNCIA,-0.392815,39.492616
1170,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA FRANCISCA PASCUAL,Priv.,46018,VALÈNCIA,-0.405282,39.464112
1171,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES MALILLA,Púb.,46026,VALÈNCIA,-0.379694,39.45249
1172,COLEGIO DE EDUCACIÓN PRIMARIA,CEP AIORA,Púb.,46022,VALÈNCIA,-0.338924,39.46692
1174,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MARE NOSTRUM,Púb.,46022,VALÈNCIA,-0.337293,39.471997
1187,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP SANT ISIDRE,Púb.,46014,VALÈNCIA,-0.403061,39.451397
1188,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP HUMANISTA MARINER,Púb.,46014,VALÈNCIA,-0.394435,39.459631
1190,ESCUELA INFANTIL,EI LES RONDALLES,Púb.,46022,VALÈNCIA,-0.338377,39.465437
1194,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL COLE DE LOS PITUSINES,Priv.,46015,VALÈNCIA,-0.391474,39.490119
1196,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL SAN PASCUAL BAYLÓN,Priv.,46010,VALÈNCIA,-0.362744,39.47624
1200,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CARAGOLS I MARIETES II,Priv.,46017,VALÈNCIA,-0.392697,39.451459
1201,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BAMBI,Priv.,46005,VALÈNCIA,-0.368986,39.461362
1202,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL COLE,Priv.,46014,VALÈNCIA,-0.410905,39.472504
1203,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BETEL,Priv.,46020,VALÈNCIA,-0.358284,39.484098
1204,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE  ANAIA,Priv.,46022,VALÈNCIA,-0.345155,39.470326
1205,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL OSITO AZUL,Priv.,46017,VALÈNCIA,-0.392396,39.443816
1206,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL SAN LUIS,Priv.,46006,VALÈNCIA,-0.369437,39.457601
1208,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA ESTRELLA,Priv.,46006,VALÈNCIA,-0.364029,39.460815
1209,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,CENTRE PRIVAT OLLER 2,Priv. Conc.,46017,VALÈNCIA,-0.391471,39.454286
1216,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAN JUAN BOSCO,Priv.,46009,VALÈNCIA,-0.385723,39.482837
1218,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAN JOSÉ,Priv.,46020,VALÈNCIA,-0.359159,39.486605
1219,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL GUPPY,Priv. Conc.,46005,VALÈNCIA,-0.367424,39.462754
1224,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CASA DE LA CARIDAD,Priv.,46008,VALÈNCIA,-0.386563,39.478516
1237,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DE LA SOC.MUS.UNIÓN DE PESCADORES,Priv.,46011,VALÈNCIA,-0.329633,39.472237
1238,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA NUESTRA SEÑORA DE FÁTIMA,Priv.,46018,VALÈNCIA,-0.404456,39.468378
1240,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CUCURUCHO,Priv.,46021,VALÈNCIA,-0.351174,39.468703
1241,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA ASOCIAC. MUSICAL ALSINA,Priv.,46009,VALÈNCIA,-0.386235,39.482531
1242,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LOS DUENDES,Priv.,46015,VALÈNCIA,-0.401478,39.480017
1243,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL PETER PAN,Priv.,46005,VALÈNCIA,-0.368997,39.463077
1250,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DU-DU-A,Priv.,46022,VALÈNCIA,-0.340966,39.466387
1251,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ALADDIN,Priv.,46023,VALÈNCIA,-0.343038,39.461507
1252,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP INUPEL II,Priv.,46007,VALÈNCIA,-0.382274,39.462986
1256,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PITUS RUZAFA,Priv.,46006,VALÈNCIA,-0.3767,39.459457
